date_recorded,annotation_providing_instrument,performer_id
02-06-2026,guitar,1
02-06-2026,saxophone,3
02-25-2026,saxophone,3
02-25-2026,trombone,2
03-24-2026,guitar,1
03-24-2026,trombone,4
03-25-2026,trombone,2
03-25-2026,trumpet,5
04-11-2026,guitar,1
04-11-2026,trumpet,5
10-01-2025,guitar,1
10-01-2025,trombone,2
10-29-2025,guitar,1
10-29-2025,trombone,2
11-19-2025,guitar,1
11-19-2025,trombone,2
